name,date_general,date_recommend,date_number,location,otherFac,examtypes
東京大学,7月上旬,,7,東京都,0,0
東京工業大学,8月下旬,6月中旬,8.7,東京都,1,1
電気通信大学,6月下旬,6月上旬,6.8,東京都,0,1
九州大学,8月中旬,6月上旬,8.2,福岡県,1,1
名古屋大学,8月上旬,,8,愛知県,1,0
大阪大学,8月中旬,,8.4,大阪府,1,0
東北大学,8月下旬,,8.8,宮城県,1,0
京都大学,8月下旬,,8.8,京都府,1,0
