id,name,place,date,startTime,finishTime,pref,event_type,outline,guestComp,target,otherinfo,form
1,高専生OB座談会in佐世保,佐世保高専,2019/04/17,17:00,19:00,長崎県,高専座談会,大学に編入した先輩が就活や卒研、在学中にしていた部活などを話します！<br>新年度が始まったばかりのこの時期に漠然と不安に思っていること<br>なにか変化のきっかけがほしい人など是非参加してみてください！<br>詳細・申込みはこちら, ,佐世保高専の学生,定員20人, 
2,高専プログラマ大集合座談会,さくらインターネット福岡オフィス,2019/07/21,14:00,16:00,福岡県,企業座談会,高専生・大学生×企業3社による座談会！！<br>高専内で行う講演とは違い、社会人や高専卒業生と近い距離で話しが出来るチャンス‼️<br>☆参加するメリット☆<br>・企業の人とラフに話せる<br>・高専プログラマ同士の繋がりができる<br>・新しい価値観に触れられる<br>*15分前から受付開始<br>詳細・申込みはこちら<br>↓↓↓<br><a href='https://www.enm-career.com/events/kosenpuroguramadaishugozadankaiattotenjin'>https://www.enm-career.com/events/kosenpuroguramadaishugozadankaiattotenjin</a>,"チームラボ, ビズリーチ, Gaiax","高専4年, 専攻科1年, 大学3年, M1",交通費支給（エリア別）, 
3,高専生OB座談会in鹿児島,鹿児島高専,2019/11/20,17:00（予定）,19:00（予定）,鹿児島県,高専座談会,鹿児島高専卒業生や他高専卒業生よる座談会！<br>高専卒業生が大学に入学して感じたことやキャリアについてなど赤裸々に話します！！<br>・編入って実際どうなの？<br>・大学生になって感じた高専の魅力など<br>高専→経済学部という異例のキャリアの先輩も参加<br>まだ知らない高専の魅力・キャリアについて知るチャンス！！, ,鹿児島高専の学生,定員なし（会場に入るなら何人でも可）, 
4,【SoftBank×高専生】～全学科集合！高専座談会～,さくらインターネット福岡オフィス,2019/12/21,10:30,13:30,福岡県,企業座談会,SoftBank×高専生による座談会！<br>参加するメリット<br>・SoftBankのことを詳しく知れる<br>・SoftBankさんと仲良くなるチャンス<br>・他高専の学生や高専出身の大学生とつながれる<br>詳細・申し込みは以下のボタンから行えます<br>,SoftBank,21卒の高専生、専攻科生、高専出身の大学生・大学院生,交通費支給（上限5000円）<br>※遠方の方は要相談<br>,https://forms.gle/FKjsRSgTbR37Cjrh9
5,【複数企業が参加！】高専生のための企業座談会in天神,さくらインターネット福岡オフィス,2019/12/21,14:30,16:30（予定）,福岡県,企業座談会,高専生のためだけに開催される就活イベント！<br>日鉄日立システムエンジニアリング、トライアルカンパニーが参加<br>【当日スケジュール】<br>14:00～14:30：受付<br>14:30～15:00：会社紹介<br>15:00～16:00：座談会<br>16:00～16:30：アンケート、写真撮影等<br>参加するメリット<br>・企業さんとラフに話せる<br>・新しい価値観に触れられる<br>・他高専の学生や高専出身の大学生とつながれる<br>,"日鉄日立システムエンジニアリング, トライアルカンパニー（※企業数は増える可能性があります）",21卒の高専生、専攻科生、高専出身の大学生・大学院生,"交通費支給（上限5000円）<br>※遠方の方は要相談<br>※「【SoftBank×高専生】～全学科集合！高専座談会～」での交通費支給と重複はございません",https://docs.google.com/forms/d/1zQMiS10x9YRSf4UGMpSaQcQ8ebqboardeC2DE0wqjsU/ijeszuij 
